	Case_01	Case_02	Case_03	Case_04	Case_05	Case_06	Case_07	Case_08	Case_09	Case_10
cg15506609	0.7202087535848476	0.9107994331825835	0.6982334564073654	0.5407761877239424	0.6958293049871989	0.9735118325060225	0.7224142232383318	0.7656827431470321	0.6612916154465687	0.799056833680706
cg17412886	0.18658984036243553	0.16787890408902273	0.4590826490350024	0.08754175341332329	0.19982432297576141	0.021478670595671313	0.4933354132787656	0.019976515679278637	0.09120444334248007	0.1927145990289914
cg02892357	0.19325537254013875	0.15445057278175076	0.5760701696071705	0.11821746806472933	0.44358061801117815	0.03823310752668	0.46801240147916745	0.35259419434525124	0.2072200994714634	0.22039831648947825
cg11965913	0.36316587356471075	0.27393815196774807	0.4165953733698269	0.4191108804182809	0.6233447946137883	0.26291317944131426	0.13223987278086377	0.207764711362337	0.6802901847540324	0.5551420536080738
cg23497383	0.26370839117149963	0.12933608311287545	0.505551502397998	0.525561166673656	0.04103784125103399	0.8773456512241837	0.35177311403681244	0.40105467479974216	0.7597173133500931	0.5801635967859257
cg13530938	0.2136685676431937	0.12029403495972471	0.4237157595835697	0.5257742910727207	0.037548506946724826	0.8419060581873455	0.36962353282870697	0.45074403037156807	0.7924447560082263	0.5593128092902967
cg03780561	0.052679652274592995	0.27261454573672295	0.08124312322500979	0.21586797430922622	0.5429423594150345	0.8402268723475724	0.125658935031391	0.01879254168984894	0.7741330087273304	0.2674522370353493
cg09424526	0.021470002606307114	0.006722828229428752	0.19539913448253934	0.272176224472995	0.669471622720934	0.008173943529164006	0.0344284947084204	0.5828022502663393	0.9106014311086078	0.4560295186042241
cg11355135	0.07109779724100142	0.03889430258788673	0.22032885905366156	0.28009985399161175	0.20819921684832182	0.05026387449478205	0.4058038681828356	0.7251416554510399	0.3888372960283491	0.05024336165930709
cg10508347	0.15620493935679555	0.08081079613226672	0.840768610236958	0.30137732120324306	0.903308874810325	0.7510607031383314	0.7524126920020467	0.9665001334877826	0.7210900303063643	0.8506697878834213
cg12700074	0.08271892083345685	0.02069330112691952	0.5693945411707156	0.8511607398502806	0.7236489397310979	0.42800813149393957	0.6888448289474967	0.7432848850501789	0.1934647323723142	0.7069135056806524
cg09788416	0.04031075718243494	0.042613483070403455	0.5236902244989904	0.6602771890884023	0.7446267510636632	0.20841866577603582	0.32201465477061525	0.019859181903283195	0.6939096919096153	0.03727783449738331
cg02681442	0.5320843984300977	0.6295491787692039	0.6313564557450333	0.08475151877776316	0.17533177862727076	0.05824778724107531	0.6548095715441666	0.5876840236081645	0.5525873039682776	0.11177920342120387
cg09489281	0.02951509162755467	0.019840196374516398	0.26905440638533334	0.049135760483361504	0.7354455686499662	0.018109419583911733	0.6718861740095476	0.8956360276366371	0.07439490119271934	0.018704351775721315
cg09245302	0.132008083878009	0.11152900916924659	0.3903848258804242	0.05335681371824113	0.32634192219555286	0.08399280588634873	0.38343828358311516	0.2978038796249348	0.4309858902355443	0.6986162946309916
cg01939477	0.8151522724984865	0.9567627765585949	0.6515045046964348	0.7979571295203477	0.7015927248187803	0.008869156937966718	0.7594564410310698	0.7912185759247743	0.36202325801521923	0.4610371304296261
cg05470643	0.02538197933670813	0.010123239605192399	0.056799799755611405	0.6965367596190839	0.4671669987022502	0.22805798498741306	0.39366892256979874	0.010139493509050345	0.046830220849293	0.00985230752534179
cg23342718	0.1527771737381253	0.2168273740338559	0.25080563870528877	0.9046362784250556	0.7998213492062837	0.9782904407575755	0.3121047163183075	0.5858140564811883	0.915131468040902	0.16207585591662513
cg08597799	0.06958177899926193	0.18397818602043653	0.5000436855541472	0.13323384301649394	0.26827794091536183	0.04363819664427976	0.8234985563792495	0.1728436388484067	0.3170125074905143	0.7264471165355482
cg25723050	0.021004637765839072	0.007342892901644138	0.027264327864530136	0.5261879911398465	0.032972911010440205	0.008989173411135268	0.5879973913578768	0.6375749815705162	0.019035943575997076	0.00873339613941172
cg04578774	0.42418843354130636	0.38150378056267287	0.3232346456082096	0.04977605482752187	0.5365607321189573	0.7371679206837166	0.6425162467551984	0.8260782738927556	0.8891141115919525	0.7509469884884338
cg19358877	0.4404060578221947	0.9229275070214981	0.2436005102726108	0.024616761325184717	0.05161853614272012	0.09269519069365013	0.04915742170160921	0.010515809297143863	0.740093311532988	0.8144035628607906
cg00034076	0.7972839450230355	0.9130369658251323	0.6674777271170813	0.7931569753486665	0.6771571301716627	0.43608788925756276	0.5168979340570787	0.8005143784939184	0.41343852648101176	0.010501869308913503
cg04351062	0.025083348196344946	0.031245722932913476	0.07649520534145879	0.7274845192648037	0.644659797395336	0.5070170138220178	0.2225359627058914	0.1429763857387646	0.6100315781160798	0.022956508767804754
cg07573727	0.18956666224063182	0.016973771237314684	0.530073350550882	0.40209090084809085	0.0874664036047476	0.021624660416590016	0.32309070916996235	0.7127447838336617	0.4172426234922696	0.6043987735296678
cg11267630	0.4263915602954058	0.8267085998772826	0.22520867666241662	0.5248155342838875	0.44788879848830754	0.7315265985737458	0.2598073152112542	0.3496711258525165	0.7043937781345696	0.6712264559316065
cg09252495	0.5634067962898166	0.7332393888716343	0.5702470472324211	0.6786341677171686	0.6153085481716425	0.009152300594078374	0.6321914522501332	0.013929369001446326	0.6381984560244397	0.021092911660579215
cg27262412	0.05965457921961147	0.040916021026617684	0.5632273316426628	0.09732492788481883	0.198687589282182	0.04893231833900118	0.5816260609774245	0.5094629289371877	0.08587756767708372	0.09274686731866215
cg23528400	0.026529501999466378	0.013120766281205842	0.5565761622881509	0.048667382024945124	0.047328543962315506	0.01298328045150591	0.02773749292715524	0.08982805194096855	0.4997442400352228	0.02729458593030809
cg10632093	0.14936583123231034	0.0675993485883826	0.2449803439789665	0.5559192072017833	0.5316478395192911	0.10998771116685079	0.1861421160021191	0.0969131957748402	0.11384717906593197	0.3109383313948039
cg26721264	0.013383661764185135	0.0098605241887498	0.2216406084338237	0.7336255794486222	0.46631223232058744	0.013146338071749893	0.03431826113232621	0.018504443696760815	0.3604816967083462	0.011182700676055316
cg20893717	0.030519263298403522	0.012811593874654173	0.032735695016693815	0.028596018296726197	0.8014098122381066	0.009038235845193978	0.2707557457280915	0.8881111170284136	0.9337220925559211	0.01650662462717855
cg14972743	0.6060097591507694	0.9185967257753174	0.5047361119239158	0.3930218264236949	0.8185436784042032	0.038014575882098306	0.1732268834381943	0.633483091480997	0.15903753014090852	0.5586080933225236
cg13905586	0.02314348663275389	0.00835079824967702	0.01720101325289947	0.026763299765845926	0.037889616901473876	0.009333001636817946	0.01891173429850235	0.011948214615111677	0.02530200294807802	0.010384867471735561
cg04884011	0.039210040847023474	0.00998133480583504	0.0695100137361334	0.0289780258240943	0.05226841844204839	0.013353077790884979	0.03401977683834542	0.017176158441622166	0.04409171283305865	0.026133557859133717
cg13620034	0.6502401036505271	0.7592633227358208	0.36188242314153124	0.2731945211906976	0.5872304382731146	0.9295155771778997	0.7667951994128953	0.5846705474296665	0.8825112419978474	0.024963458613137767
cg19396867	0.3035471292504804	0.6635593297868408	0.5074525062311203	0.7499923193425162	0.05767241423178621	0.0982003408877979	0.517973320916476	0.7106861077681043	0.040009378248711265	0.05349779292954474
cg05311412	0.03417785050196442	0.009634880581475833	0.05270877357716708	0.12435399270081736	0.05679449475616716	0.013518440512807126	0.2317436805957304	0.4852658033064482	0.044097305869675925	0.06064179044434959
cg26597734	0.19467270427002512	0.13697355265674924	0.47611821339229726	0.2760544378113935	0.3855296568051341	0.07791776965547662	0.9000891415897248	0.9271928101275702	0.19862192125107567	0.8020683707529318
cg13565656	0.02266791174237595	0.005477212158784701	0.47983402032104955	0.46853376161944066	0.02282074091215894	0.005060289547109521	0.558353991648914	0.5701259475038707	0.01868529273942187	0.00528689209721704
cg13570656	0.041545775300074875	0.022912739704485444	0.2064305404236727	0.047819892389186214	0.1918017571721217	0.6337963181920828	0.5265832016999158	0.09347405466740348	0.7626673733764124	0.5862221133790925
cg00892792	0.6719371322452781	0.9468116733433014	0.5822788195298827	0.6030733339510306	0.8844386974564622	0.5908863603025423	0.3915090521346769	0.28338578930727354	0.8412682713559976	0.5729459145202467
cg23978504	0.36799909766656175	0.41141327280562084	0.11973456682351963	0.0746891687992426	0.08661241854278902	0.5105736185369792	0.36909486400463853	0.03957998468873368	0.7740590545060948	0.6955718226064143
cg25209842	0.024310028317382996	0.01846306860586876	0.21795047602918244	0.6436412461133757	0.04573356892663523	0.00835422866184813	0.4804099635138022	0.44837971636088053	0.06135267704455415	0.584788923891051
cg07135405	0.3118457993546757	0.9004544825016688	0.6743567261627742	0.8945999447830633	0.865351730963865	0.8466529995505868	0.33816079100185803	0.8901364978352814	0.8234554882056849	0.059213677791723957
cg02133557	0.32933011925911904	0.2995962045833321	0.515475454553723	0.6010015517996933	0.5488100008140414	0.6580512710244797	0.6408218631067631	0.7562024264411702	0.550936357586685	0.5356300844493022
cg02328332	0.6439355628871507	0.7586994471454607	0.6352681860472033	0.4181425406175127	0.7575796104666732	0.8208442343194478	0.5103732669138883	0.6206020460653164	0.3838223655906071	0.5522333228265413
cg19480198	0.02795059138493451	0.050054994222135295	0.42253200449839984	0.20740902363913305	0.27797802388183684	0.937584229391298	0.09720250850221021	0.23003263333766025	0.5292802556849642	0.08979774577218254
cg27517502	0.7642522145532938	0.8639543367956198	0.7620820026938339	0.8075755991995286	0.8703327967930241	0.8801504639900423	0.7414936341458088	0.8176688992809917	0.5095282056954514	0.8824614122108181
cg09806262	0.05528186106729852	0.04875170894738187	0.060384236502526965	0.060935417773482645	0.07173184308517316	0.07954904139836108	0.09239664020886028	0.08402002776358627	0.07240273435409326	0.5104393822743394
cg13314145	0.39950158802771324	0.7927559038700391	0.7622672935711668	0.7674852907761871	0.762170682126691	0.017748790980229544	0.5764746959790799	0.7475122097301997	0.8999359893832877	0.648016682116585
cg07112337	0.02489554233203093	0.008108909313212316	0.046428163863843734	0.0375023597104443	0.10852110982034552	0.6779439525653659	0.19764201259573552	0.7391990177910291	0.46548210061132284	0.125188193425837
cg04118910	0.3810683827831866	0.3413140179854561	0.7215573658502278	0.26913350754458987	0.48358470247645113	0.7142365816791875	0.6687523256515924	0.2739684802192799	0.33846345712650844	0.9317693705554431
cg11601523	0.19616739546747886	0.06393114046991771	0.8785640527674594	0.3360806445215135	0.8686610703412457	0.7954978228780493	0.28976446660934635	0.11714810420728104	0.3082065283804045	0.12781387630978416
cg19811337	0.25374473319557855	0.2725030966115779	0.7106787787700423	0.6628807809845564	0.4759610404020538	0.14189032471033008	0.7679162634027756	0.8461457195857189	0.4050289181291146	0.5071993403982081
cg12468255	0.36537047586397536	0.7611378195340448	0.13951167440953904	0.8329140812065675	0.18842425622126452	0.02692867742897807	0.39249259807423037	0.09387038919730863	0.5471178068061037	0.07591247421616096
cg21705897	0.022752889278726034	0.006212854335239102	0.07330854041682346	0.024807213768538772	0.554230960640338	0.5401335347930714	0.04492314236838973	0.7018562623196795	0.8979082897494568	0.6502880019861689
cg20796467	0.048507580770544186	0.03518108975109013	0.10113264082196585	0.03537648610130726	0.10134410186646688	0.0495548390856171	0.46700783322152734	0.043272042911533186	0.044308101995960546	0.026562092982600795
cg04562683	0.3470859800155273	0.7430910668022299	0.6920493477615179	0.8066937555676875	0.8649788017834336	0.1789954635114572	0.5379295145880761	0.5643182321096524	0.07670136829559869	0.7330589454298081
cg16976370	0.03777717694287224	0.012777114151073922	0.07042468991239859	0.054781531062838076	0.7147553973545702	0.012399959417846561	0.07225060570714263	0.44760309277208743	0.04879535032948318	0.01913105352277276
cg02293118	0.6612861819441866	0.9077413351946423	0.5684278852893913	0.033926134456075376	0.05764532326426117	0.603498608066704	0.6585189534915756	0.34294239521390935	0.8865587018035018	0.7723542866837174
cg26725201	0.11641125690847638	0.011767020194728809	0.23837829920904424	0.9276951501362142	0.8243774467901288	0.008909106283561312	0.17121397761661447	0.2069459215416723	0.053639525519700665	0.09236883907447359
cg13944468	0.5181491377566418	0.8440453407467801	0.8002053236924124	0.9334847565669112	0.6203934986726962	0.5622924819755527	0.9150331541907102	0.8518718230442172	0.7365755662034181	0.8869025679723099
cg05473804	0.050238686318542836	0.07821045859934941	0.06496140179398546	0.06686327418450887	0.047650993690583926	0.047942994098551246	0.2485027950946679	0.8687483985019194	0.15213793858284388	0.049617910714337715
cg23134869	0.16043992786127342	0.2957570131681276	0.05071878060459559	0.05514898956590619	0.25782247185715385	0.018898868771407167	0.4507217803494661	0.019288103004264343	0.08271368886709446	0.04200876590381784
cg14866032	0.8647196979544802	0.9569933782446541	0.8039352966359911	0.6651899473272224	0.7176072928446392	0.13326001740445728	0.48594852884285733	0.9132760406153637	0.11121786754830064	0.06256439472999831
cg04058281	0.09458436420053518	0.1421908619002859	0.1873872548392992	0.17486564369381952	0.24095270972720548	0.028266357099207894	0.7683608003625149	0.16755677870353503	0.11421764747203504	0.8663623259648778
cg02165799	0.20798357570443335	0.2382488890805073	0.29601989701092435	0.4183420408745269	0.23129724520345954	0.27652397001223167	0.4547954391418448	0.14503544983706898	0.2074791290403251	0.4878821469154717
cg16547579	0.07014569564051132	0.042173247343710404	0.340493022121928	0.6663964744865503	0.7683211251117121	0.04468788439236308	0.5729639490753977	0.7505636017926323	0.3885980950711883	0.7186393866258081
cg17124387	0.04669162891595683	0.033489783669967466	0.44961767817229104	0.2214902190280752	0.21086513970111354	0.8307556227129195	0.8733255357185989	0.9523755045517679	0.20308547238984767	0.05409475812563184
cg17356964	0.2269203677362702	0.18388859495755228	0.20808619765353964	0.8198037262248864	0.7507087724529408	0.7497877565454271	0.3749693714262247	0.1427357841484732	0.3553891599371461	0.016751415394941592
cg05627029	0.8565747427335065	0.9217890205163307	0.677008518648291	0.910507398751626	0.811264364490839	0.9270062694807681	0.6609660540266866	0.8069454396531058	0.8584201839559963	0.8649358180167828
cg22403469	0.5957320035785674	0.4103768950939697	0.9574572866210336	0.9297800481001738	0.8488244897125666	0.9721843655162614	0.9712366784046771	0.9796964597734406	0.803819899154399	0.97220401051117
